pi,time
3.14088,340.249
3.14445,340.279
3.1402,340.12
3.14141,338.774
3.14225,340.308
3.1396,338.567
3.1418,340.098
3.14251,340.834
3.14414,340.341
3.13964,340.416
3.14028,339.064
3.14255,340.574
3.13944,342.334
3.14364,341.252
3.14045,341.934
3.13791,342.234
3.1402,340.531
3.13791,341.391
3.14152,340.892
3.1406,341.176
3.13957,339.765
3.14257,340.867
3.143,342.954
3.1417,339.285
3.14257,342.553
3.1426,342.03
3.14189,340.606
3.14194,342.19
3.14186,340.279
3.14265,341.298
3.14148,343.059
3.14091,342.411
3.14332,341.155
3.14274,343.069
3.14192,341.298
3.14128,341.805
3.13833,342.794
3.13868,342.736
3.14434,341.33
3.14018,343.96
3.13936,339.811
3.137,342.878
3.14236,342.275
3.13893,342.486
3.14053,342.462
3.1409,341.884
3.14332,343.318
3.14345,343.335
3.1399,343.718
3.14034,343.976
3.14175,344.818
3.14016,343.818
3.14112,343.688
3.13901,344.823
3.14039,343.271
3.14059,343.665
3.1431,344.456
3.14256,343.662
3.1406,344.615
3.13939,344.958
3.13835,345.339
3.14093,343.403
3.1401,347.094
3.13962,344.788
3.14221,346.249
3.14018,344.999
3.14265,345.309
3.14065,343.555
3.13904,345.033
3.14082,345.438
3.13992,344.386
3.14387,347.55
3.14305,344.835
3.13978,343.587
3.14464,344.821
3.14152,344.374
3.1408,344.8
3.14138,344.243
3.14353,345.107
3.14493,345.254
3.14069,346.665
3.14238,345.798
3.14193,345.299
3.13981,347.085
3.13917,346.392
3.14295,346.441
3.14167,345.12
3.13881,345.46
3.1424,346.099
3.13836,345.504
3.13908,347.986
3.13925,346.161
3.14093,346.637
3.1421,346.73
3.1405,347.211
3.13987,347.447
3.14394,348.513
3.13825,345.214
3.14186,345.642
3.13927,347.634
3.14237,346.135
3.14145,346.388
3.13965,347.092
3.13855,346.582
3.14189,347.765
3.14074,349.341
3.14495,347.78
3.1408,347.742
3.14418,347.479
3.13946,347.629
3.14169,346.832
3.14336,349.449
3.13987,349.244
3.14229,348.922
3.14073,348.105
3.13689,348.739
3.13674,349.234
3.13798,351.231
3.14096,349.14
3.13658,349.091
3.14175,349.739
3.14143,349.512
3.14025,348.043
3.14138,349.562
3.13934,349.836
3.13827,350.76
3.14039,350.51
3.14283,349.254
3.14047,348.236
3.14265,352.273
3.13991,351.242
3.14068,347.646
3.13982,350.002
3.14154,348.926
3.14344,349.111
3.13904,348.918
3.13872,350.574
3.14444,349.717
3.13819,347.889
3.14198,350.942
3.13983,350.316
3.1425,351.837
3.14122,350.129
3.13995,348.882
3.14548,351.528
3.14122,351.186
3.14028,352.414
3.14234,351.307
3.14337,352.37
3.14322,350.59
3.13858,353.06
3.14401,358.028
3.14203,360.334
3.14007,360.356
3.14122,360.016
3.14212,361.944
3.14162,359.599
3.13845,358.639
3.14048,351.541
3.13965,351.331
3.14137,353.688
3.14044,351.885
3.14422,351.113
3.14026,347.328
3.1425,349.86
3.13932,352.993
3.13967,352.794
3.14199,353.292
3.14326,352.879
3.14358,352.214
3.13962,354.469
3.14145,352.807
3.14501,352.675
3.14449,351.615
3.13833,352.093
3.14034,352.408
3.14043,353.747
3.14363,354.184
3.14367,353.293
3.1432,354.999
3.14193,353.071
3.13952,352.975
3.1388,354.741
3.14363,353.465
3.14144,353.678
3.142,354.529
3.14027,354.037
3.14251,354.589
3.14094,354.996
3.13806,353.548
3.13937,354.721
3.13844,355.5
3.13913,354.609
3.13504,355.171
3.1411,355.983
3.1408,354.575
3.14353,354.94
3.141,354.534
3.1417,355.187
3.14371,356.637
3.14155,354.225
3.14349,352.555
3.14056,355.546
3.14138,353.89
3.14296,362.237
3.13962,362.877
3.13908,365.171
3.1424,364.662
3.14062,364.872
3.13875,356.758
3.13965,354.416
3.14205,355.947
3.14085,357.325
3.14392,355.918
3.14269,355.956
3.1419,358.373
3.14342,357.644
3.13882,356.916
3.13836,355.655
3.14191,357.608
3.14247,355.395
3.14004,357.442
3.13831,357.402
3.14094,357.049
3.14174,357.934
3.14266,356.438
3.1415,357.923
3.13778,359.253
3.13979,357.164
3.14435,357.57
3.14109,359.865
3.13872,357.265
3.14178,357.596
3.14214,359.133
3.14392,359.936
3.13849,369.612
3.14153,369.081
3.1429,371.328
3.14099,370.038
3.14146,371.778
3.14254,370.447
3.13836,371.479
3.14197,363.826
3.14333,362.869
3.14201,363.244
3.14127,363.483
3.14189,363.323
3.13955,364.08
3.14349,363.411
3.14152,361.39
3.14222,362.596
3.14207,363.642
3.13952,362.962
3.14475,361.785
3.14223,363.605
3.1428,362.491
3.14014,364.069
3.14206,365.461
3.14186,361.417
3.14101,363.792
3.14374,362.336
3.14128,364.796
3.14219,364.231
3.14199,361.633
3.13951,364.073
3.1425,362.95
3.14332,365.597
3.14102,364.936
3.14044,363.042
3.13986,364.09
3.14153,365.4
3.13939,365.543
3.13943,363.845
3.14185,366.084
3.13805,364.872
3.1401,365.333
3.14065,362.809
3.14216,367.485
3.1426,372.053
3.13972,373.083
3.13925,373.468
3.14252,372.02
3.13879,371.378
3.14097,365.024
3.14195,364.017
3.14179,364.783
3.14128,364.065
3.13997,366.022
3.14293,364.377
3.14311,366.817
3.14165,365.599
3.14332,364.004
3.13925,364.951
3.14162,366.921
3.14029,364.426
3.14194,365.93
3.14408,366.129
3.14222,369.72
3.13883,374.615
3.14126,375.181
3.13997,375.558
3.14047,372.445
3.14124,372.75
3.14014,374.234
3.14307,374.846
3.14048,373.858
3.14122,374.465
3.13946,376.299
3.14299,375.497
3.14165,374.948
3.1402,375.191
3.14276,374.564
3.13804,372.79
3.14091,375.461
3.14059,376.857
3.1382,374.968
3.14196,377.284
3.1407,377.023
3.14419,376.852
3.14388,374.578
3.13908,376.159
3.1419,376.744
3.14018,376.607
3.13975,378.299
3.14375,375.492
3.14195,378.049
3.14339,375.799
3.14288,377.458
3.14034,377.212
3.14214,374.451
3.14038,376.209
3.14185,374.762
3.14343,368.359
3.14264,366.875
3.14106,366.838
3.13956,368.185
3.14273,367.491
3.14196,369.277
3.1383,367.054
3.13982,364.008
3.14103,376.916
3.13733,378.33
3.14284,378.172
3.13999,381.532
3.1425,379.77
3.14473,380.015
3.13991,380.918
3.13846,379.911
3.14322,380.045
3.144,381.241
3.13971,380.578
3.14271,380.402
3.13645,380.673
3.1429,381.17
3.13801,381.44
3.14138,380.123
3.13842,379.771
3.14124,382.648
3.14109,380.048
3.1414,379.956
3.14378,379.475
3.14218,382.209
3.14185,383.109
3.14172,382.577
3.14214,381.163
3.14132,381.025
3.13922,381.846
3.14072,381.55
3.14162,372.122
3.1417,368.099
3.14143,370.986
3.13823,370.175
3.14021,369.204
3.14206,372.796
3.13728,370.094
3.14392,370.94
3.14313,371.068
3.14106,372.224
3.13994,370.374
3.14201,372.154
3.14094,372.674
3.14239,370.566
3.14125,369.308
3.1411,372.05
3.13845,372.554
3.14111,369.662
3.14154,372.077
3.14033,370.198
3.13744,372.548
3.14402,372.248
3.13929,370.162
3.13983,370.519
3.14083,371.4
3.13733,371.801
3.14027,372.799
3.13578,373.329
3.13415,371.926
3.14401,373.627
3.13971,373.569
3.14015,373.387
3.14415,372.224
3.14059,372.175
3.13946,374.481
3.1409,373.829
3.14214,374.276
3.14039,371.984
3.13798,372.479
3.1415,372.866
3.13803,373.323
3.13968,373.863
3.1391,375.535
3.14031,374.002
3.13936,376.067
3.13939,373.749
3.1409,374.871
3.14351,374.583
3.13864,375.24
3.14168,374.718
3.1433,374.709
3.14134,374.3
3.13849,375.964
3.14273,374.727
3.13861,374.659
3.14414,375.062
3.14078,376.5
3.13963,375.253
3.14104,376.861
3.14186,376.915
3.14176,375.257
3.13776,375.593
3.14114,373.685
3.13945,374.314
3.1418,374.104
3.13771,374.631
3.13979,375.74
3.14317,376.775
3.1403,373.757
3.13846,375.352
3.14103,373.805
3.14263,373.241
3.13903,376.171
3.14493,375.58
3.14073,377.346
3.14058,377.572
3.13978,377.482
3.13992,376.876
3.13867,376.71
3.14024,375.192
3.141,376.023
3.14225,377.495
3.14298,377.233
3.13906,376.403
3.13867,376.609
3.13757,376.461
3.14393,380.409
3.13951,383.022
3.14004,385.921
3.14083,387.151
3.14324,383.62
3.13978,384.62
3.14539,383.953
3.1424,385.33
3.1415,384.943
3.14122,385.471
3.14205,386.621
3.1423,386.909
3.14069,384.994
3.14256,386.555
3.14072,386.071
3.1372,386.071
3.14266,384.42
3.14005,387.75
3.13975,384.712
3.14015,386.931
3.14135,384.766
3.14301,386.629
3.14501,386.482
3.13875,386.756
3.14078,386.098
3.14064,388.071
3.13808,386.768
3.1449,389.433
3.13995,387.249
3.14321,386.118
3.14179,387.037
3.14243,387.94
3.14333,386.203
3.14341,387.324
3.14227,385.44
3.14293,387.262
3.14446,387.851
3.13949,388.813
3.14227,389.179
3.14172,389.019
3.14137,387.813
3.14159,387.097
3.13992,386.342
3.14229,388.41
3.14403,388.552
3.14111,389.502
3.1423,387.101
3.1429,388.897
3.14192,390.597
3.14112,389.239
3.14399,387.895
3.14122,386.907
3.14191,384.47
3.13841,378.966
3.1422,378.701
3.13961,381.361
3.14129,380.399
3.145,380.177
3.14169,380.73
3.14178,382.214
3.1426,382.219
3.14144,379.431
3.13928,380.835
3.14425,378.744
3.14399,380.355
3.14159,380.104
3.14181,381.929
3.14033,381.624
3.14293,377.016
3.14157,380.822
3.1396,379.108
3.14278,376.718
3.13909,378.986
3.14221,377.479
3.14184,378.28
3.14013,379.505
3.14516,381.09
3.14049,379.251
3.14058,379.461
3.1414,379.793
3.14201,379.675
3.14082,379.963
3.14104,379.031
3.14188,378.906
3.14579,378.709
3.14074,378.999
3.14174,378.691
3.14074,379.38
3.14328,381.156
3.14098,380.873
3.1391,381.745
3.14386,380.437
3.14203,382.542
3.14237,382.144
3.13779,380.452
3.14001,380.657
3.14046,380.02
3.14244,379.81
3.13863,380.032
3.14348,380.862
3.14133,381.949
3.14191,382.57
3.1414,381.584
3.13977,380.968
3.13736,379.94
3.13997,379.478
3.14115,381.146
3.14066,382.736
3.14278,381.674
3.14026,381.409
3.1455,381.014
3.14133,380.788
3.14055,382.517
3.14298,382.224
3.14062,381.38
3.14218,380.941
3.14233,380.963
3.13972,382.888
3.14046,381.688
3.14173,382.707
3.14097,381.77
3.14012,383.411
3.14181,381.018
3.14072,383.861
3.13894,382.994
3.14327,383.285
3.14345,382.244
3.14031,385.236
3.14049,381.64
3.14042,381.812
3.13827,384.326
3.13752,384.244
3.14129,383.802
3.13979,383.755
3.14009,382.399
3.14073,384.354
3.1387,381.877
3.14239,384.96
3.13957,382.937
3.13998,383.542
3.14223,384.304
3.13992,385.382
3.14391,382.302
3.1456,379.973
3.14027,382.677
3.14268,384.267
3.14146,384.382
3.14342,384.063
3.1416,383.559
3.14035,382.311
3.13919,386.631
3.14143,385.436
3.1399,387.227
3.14259,384.664
3.14086,384.825
3.14246,384.878
3.14101,385.858
3.13975,383.063
3.14327,383.893
3.13964,385.263
3.14077,387.138
3.1406,385.363
3.14192,385.013
3.14346,385.702
3.14132,386.509
3.14004,385.799
3.13703,386.433
3.13849,384.752
3.14162,383.785
3.14251,385.081
3.14158,384.781
3.14092,385.081
3.14126,392.182
3.14145,398.058
3.14163,395.323
3.14168,398.93
3.13907,396.873
3.13952,395.571
3.141,396.136
3.14089,398.354
3.14281,398.765
3.14156,393.703
3.14588,389.341
3.1421,387.887
3.14033,389.061
3.13954,388.473
3.14149,386.613
3.14059,387.839
3.14218,389.114
3.14233,389.932
3.14081,387.243
3.14259,389.368
3.13848,388.519
3.13969,384.833
3.14155,390.826
3.14309,387.327
3.14235,386.91
3.1441,388.359
3.14312,389.154
3.14331,388.181
3.14246,390.114
3.14045,388.751
3.13861,390.405
3.13969,390.021
3.14243,388.634
3.13893,390.894
3.14042,391.494
3.13993,389.856
3.13965,390.522
3.14245,390.678
3.14494,391.645
3.14229,392.395
3.14106,388.769
3.1404,390.017
3.14239,391.146
3.14254,391.404
3.13999,390.449
3.13726,390.794
3.14037,389.917
3.14196,390.458
3.14297,390.937
3.1396,390.695
3.14153,390.398
3.14292,393.362
3.14216,392.754
3.13993,390.879
3.14287,390.842
3.13606,395.036
3.1402,391.482
3.1418,392.249
3.14238,393.429
3.14405,392.958
3.14236,392.91
3.13754,391.985
3.13831,393.841
3.14186,393.595
3.14253,391.746
3.13667,392.364
3.14149,391.463
3.14144,393.066
3.13905,392.33
3.13962,392.976
3.13919,392.533
3.1447,393.241
3.14052,392.232
3.14112,392.714
3.14229,394.614
3.14222,393.916
3.14061,393.233
3.14061,393.999
3.14215,393.359
3.14134,393.754
3.1435,395.456
3.1404,395.437
3.14261,393.266
3.13894,395.728
3.14032,393.342
3.14435,392.547
3.142,392.477
3.14349,393.841
3.1404,396.011
3.14137,395.962
3.14215,393.905
3.14176,393.407
3.13607,394.593
3.14061,392.898
3.1432,395.273
3.14248,395.087
3.13914,394.409
3.13963,394.258
3.13751,395.31
3.1408,396.39
3.13843,395.543
3.14011,394.912
3.14255,396.216
3.14249,396.96
3.14189,394.661
3.14194,395.383
3.1378,394.391
3.14079,394.522
3.13981,394.196
3.14219,395.449
3.14072,394.34
3.14026,394.58
3.14241,398.356
3.14274,395.252
3.1423,394.543
3.14336,397.177
3.14039,395.773
3.13925,396.263
3.13846,396.43
3.14215,396.137
3.14019,397.758
3.14341,397.645
3.14014,400.574
3.14179,405.589
3.14,402.64
3.14223,396.233
3.13967,397.891
3.14196,396.492
3.13952,397.733
3.14151,396.622
3.14006,398.202
3.14137,394.683
3.13846,396.277
3.13968,404.957
3.13834,409.454
3.14162,399.088
3.14015,401.725
3.14122,399.757
3.13921,400.113
3.13983,400.467
3.14242,400.842
3.14083,400.541
3.14122,400.085
3.14167,398.368
3.14222,397.877
3.13905,399.477
3.1402,400.533
3.13834,398.62
3.13982,398.907
3.14093,399.537
3.13967,401.776
3.14162,400.975
3.13982,401.488
3.14137,402.413
3.14392,401.975
3.14264,403.489
3.13891,400.358
3.14133,401.596
3.13734,403.851
3.13796,400.875
3.14084,401.214
3.14096,402.077
3.14229,401.227
3.1395,400.712
3.14149,408.576
3.14107,413.106
3.13702,413.284
3.14231,411.602
3.14183,411.085
3.14339,411.286
3.13683,413.277
3.14162,412.339
3.13745,412.98
3.14155,414.297
3.1433,411.308
3.14241,412.551
3.13954,413.439
3.14076,400.896
3.14051,401.664
3.14366,402.212
3.14091,406.561
3.1402,404.463
3.14209,403.964
3.14391,406.942
3.14284,405.152
3.13871,403.015
3.14207,403.704
3.14208,403.887
3.14224,402.307
3.13997,404.799
3.14035,403.874
3.14084,403.236
3.141,403.264
3.14018,403.848
3.14409,404.16
3.14054,404.024
3.13964,404.016
3.14191,404.674
3.14143,416.682
3.14149,414.323
3.14147,414.961
3.14189,415.958
3.14026,414.556
3.14223,414.81
3.13869,415.474
3.14213,417.195
3.14106,414.717
3.14041,417.309
3.14546,417.095
3.1427,413.988
3.14287,416.282
3.14204,407.811
3.14204,405.603
3.14031,405.618
3.13892,404.877
3.14194,406.915
3.14191,407.451
3.14068,408.315
3.13779,407.167
3.14178,404.959
3.14018,407.351
3.14165,405.021
3.14288,408.201
3.14316,407.475
3.14139,404.867
3.13721,407.729
3.14224,407.139
3.143,405.45
3.14181,404.267
3.14102,406.544
3.14007,407.381
3.14024,407.607
3.14025,406.109
3.14206,407.9
3.14177,406.227
3.13868,408.165
3.14106,408.086
3.14163,407.643
3.13716,407.217
3.13835,406.911
3.14052,406.979
3.14237,407.391
3.14417,408.062
3.14204,407.492
3.13861,407.97
3.1429,408.67
3.14167,410.244
3.14294,409.306
3.14029,407.494
3.13929,411.056
3.1403,409.028
3.1429,407.561
3.14181,410.825
3.14368,406.263
3.14012,407.158
3.14102,408.215
3.14192,409.032
3.14229,408.827
3.14092,406.951
3.13924,408.782
3.14064,410.04
3.14174,409.078
3.13919,409.665
3.14002,409.397
3.1406,408.46
3.14051,410.823
3.14284,407.305
3.14079,409.954
3.13906,408.048
3.14241,408.364
3.14446,406.727
3.14026,408.749
3.14069,411.236
3.1382,408.727
3.14063,409.915
3.14024,412.072
3.14253,409.399
3.13713,411.014
3.14414,411.905
3.13863,410.159
3.13974,411.475
3.13894,410.128
3.14234,409.159
3.13899,410.513
3.13879,413.531
3.141,412.072
3.14298,412.159
3.14462,412.532
3.14062,410.018
3.13915,414.238
3.14029,410.092
3.14032,414.308
3.14066,411.411
3.14059,414.027
3.14022,413.548
3.14114,412.662
3.14296,410.827
3.14044,410.984
3.13911,412.23
3.13853,410.596
3.14151,410.202
3.13979,412.943
3.14315,412.66
3.13924,412.912
3.13917,409.471
3.14146,414.018
3.14215,414.242
3.14113,412.405
3.13883,411.816
3.13997,414.126
3.14121,411.929
3.13923,409.103
3.14262,413.502
3.14208,415.11
3.14236,414.972
3.14089,414.452
3.14229,414.718
3.14116,415.722
3.14165,413.913
3.14285,413.765
3.14143,413.672
3.14147,413.131
3.1398,415.935
3.14339,417.388
3.14023,415.309
3.14088,414.318
3.14243,412.831
3.14062,415.546
3.14222,414.6
3.14025,416.9
3.14473,417.463
3.14081,415.574
3.14087,414.605
3.14107,416.122
3.14225,416.388
3.14022,415.13
3.13834,418.068
3.14225,416.002
3.14307,415.104
3.13947,416.481
3.14378,416.113
3.14264,414.088
3.14187,413.442
3.14107,412.393
3.14132,416.464
3.14239,416.628
3.13759,415.743
3.14381,415.196
3.14021,417.35
3.14314,417.52
3.14011,416.599
3.14338,414.905
3.14158,415.633
3.14104,417.327
3.13831,416.878
3.14261,417.63
3.13968,417.06
3.14171,416.442
3.14259,418.452
3.14396,417.475
3.14046,419.366
3.14103,416.606
3.141,416.257
3.13918,415.974
3.13997,418.215
3.13984,416.348
3.14031,418.625
3.13913,418.004
3.13627,416.464
3.13836,419.329
3.14065,419.125
3.14245,417.964
3.14213,417.137
3.14123,419.253
3.14226,418.079
3.14165,418.334
3.1426,417.858
3.14315,419.383
3.14228,418.286
3.14004,418.953
3.14119,419.84
3.14288,418.946
3.14308,418.495
3.14282,418.789
3.14359,420.261
3.13878,419.773
3.13993,420.334
3.14059,420.191
3.1415,420.155
3.14295,422.14
3.13924,421.299
3.14046,417.733
3.14064,419.358
3.1404,419.154
3.13944,416.741
3.1405,417.938
3.14013,420.034
3.14186,420.351
3.14042,420.091
3.14059,421.176
3.14284,420.473
3.14155,421.908
3.14195,421.2
3.14361,421.494
3.13904,420.591
3.14395,421.736
3.14007,419.198
3.14151,418.935
3.14058,420.584
3.14153,419.792
3.14069,420.116
3.14277,417.461
3.14087,421.543
3.14114,418.549
3.14131,420.919
3.13855,421.196
3.14404,421.195
3.1414,420.945
3.14464,416.78
3.14142,420.435
3.14093,419.144
3.14079,420.974
3.14037,423.616
3.14156,419.985
3.14124,419.813
3.14496,423.185
3.14022,423.139
3.13955,422.135
3.1401,421.37
3.14353,420.803
3.14082,421.202
3.14236,417.556
3.13893,421.053
3.13897,423.193
3.13999,424.125
3.13887,422.884
3.1404,422.523
3.141,422.851
3.14095,419.765
3.13872,420.525
3.14286,421.208
3.14333,421.753
3.14114,422.666
3.14118,422.774
3.13686,423.334
3.14247,422.533
3.1443,422.001
3.14111,422.893
3.14109,423.603
3.13979,423.852
3.14088,422.49
3.14258,424.873
3.14238,423.549
3.14185,423.693
3.13768,424.034
3.1383,423.077
3.14089,426.354
3.14166,424.27
3.14272,428.128
3.14216,424.633
3.14104,424.858
3.14165,426.852
3.13996,426.831
3.14018,425.016
3.13967,423.864
3.14478,424.758
3.14402,424.065
3.13969,423.757
3.1409,427.233
3.13975,427.429
3.13956,426.225
3.14255,424.93
3.14025,426.311
3.1421,426.882
3.14179,422.456
3.14372,425.818
3.14208,422.429
3.13975,426.018
3.13858,426.376
3.14176,424.738
3.14076,425.79
3.14035,426.177
3.1412,424.551
3.14131,424.464
3.14484,426.724
3.13689,427.152
3.13809,427.011
3.1404,427.813
3.14449,425.538
3.14057,426.058
3.14217,428.149
3.14392,427.25
3.14078,425.639
3.14138,427.292
3.13957,428.452
3.14248,427.026
3.13974,425.882
3.14099,427.333
3.14168,427.761
3.14059,426.242
3.14087,427.371
3.14141,428.252
3.14308,427.551
3.14051,426.903
3.14245,428.735
3.13928,428.279
3.14081,429.465
3.14068,425.889
3.14324,427.186
3.13847,428.017
3.13872,427.441
3.14077,427.131
3.13904,427.663
3.1404,427.167
3.14421,428.77
3.14295,427.993
3.14062,427.341
3.13896,426.743
3.14104,428.676
3.14104,431.227
3.14272,431.142
3.1408,431.515
3.14191,428.722
3.13967,427.295
3.13899,431.206
3.14052,432.814
3.14123,429.255
3.14048,427.611
3.14223,429.685
3.14137,428.33
3.14092,429.428
3.14101,431.529
3.14195,432.75
3.14281,432.789
3.13912,430.411
3.14029,434.386
3.14041,431.157
3.14087,432.241
3.14159,429.487
3.14188,431.207
3.14191,431.877
3.13997,428.461
3.13883,433.266
3.13921,431.074
3.14076,432.572
3.14156,431.589
3.13802,429.525
3.13998,430.372
3.1421,431.5
3.14049,431.186
3.14097,432.882
3.13823,432.965
3.14073,431.958
3.14394,432.605
3.13988,431.263
3.13739,432.063
3.14066,430.249
3.14397,430.675
3.1403,432.574
3.14138,433.818
3.14102,430.141
3.14457,433.959
3.14251,434.124
3.14413,431.475
3.13881,433.111
3.14025,432.101
3.14324,433.174
3.14095,434.466
3.13837,431.649
3.13957,435.769
3.1428,431.776
3.1377,434.539
3.13829,432.346
3.14159,432.24
3.13867,433.063
3.1378,434.864
3.14089,434.816
3.14156,434.139
3.14031,436.081
3.13932,433.865
3.13983,434.156
3.14039,432.668
3.13993,434.659
3.1428,434.29
3.13875,434.366
3.14258,435.044
3.14073,436.738
3.14054,433.968
3.14122,435.353
3.14119,434.16
3.14057,434.831
3.1435,434.63
3.13938,436.887
3.14055,433.431
3.14169,434.355
3.1404,434.885
3.14282,435.908
3.14403,434.364
3.13846,434.005
3.13996,436.957
3.14252,437.113
3.14106,434.122
3.14164,435.777
3.1419,437.059
3.13997,437.883
3.14086,436.009
3.14338,434.967
3.13754,438.193
3.13989,435.3
3.14256,437.798
3.14,436.394
3.14168,436.161
3.14097,436.067
3.14221,436.505
3.1389,434.689
3.14212,434.903
3.14108,434.55
3.14039,435.785
3.1409,435.509
3.13993,437.734
3.14215,436.796
3.1402,436.559
3.13815,438.28
3.14188,436.242
3.14403,439.437
3.14211,452.962
3.14154,450.39
3.13805,451.141
3.13892,451.639
3.13991,452.705
3.14167,452.254
3.13927,451.343
3.14219,451.504
3.14136,454.169
3.13865,439.96
3.1382,440.334
3.14054,437.67
3.1414,438.576
3.14152,438.604
3.13747,439.401
3.13883,436.25
3.14307,436.295
3.14057,438.375
3.14038,436.395
3.14343,440.326
3.14121,437.149
3.14337,439.219
3.14202,440.496
3.1376,438.813
3.14037,429.052
3.14223,440.432
3.14333,438.455
3.13965,439.931
3.13982,438.33
3.14114,441.965
3.14122,438.699
3.14026,438.921
3.13957,438.96
3.14066,441.859
3.13993,441.914
3.14093,436.926
3.14122,441.459
3.14282,438.739
3.13906,439.145
3.14161,438.713
3.14221,440.025
3.14097,439.976
3.1383,438.597
3.14017,438.555
3.13945,439.78
3.14295,442.099
3.14105,438.006
3.13938,439.695
3.14253,441.423
3.14071,440.048
3.13954,440.239
3.14231,440.802
3.14355,441.411
3.14206,440.22
3.13916,441.085
3.13994,439.154
3.14171,442.285
3.13881,440.339
3.14359,440.973
3.14313,439.008
3.1413,441.683
3.14108,443.14
3.13842,442.456
3.1414,442.288
3.14011,441.35
3.14191,442.009
3.14039,441.755
3.14015,442.069
3.14399,442.144
3.13904,439.851
3.14179,442.349
3.14035,443.785
3.13968,443.462
3.13906,441.582
3.13942,442.521
3.14182,442.067
3.14195,442.827
3.14088,440.923
3.13888,443.752
3.13813,444.951
3.13952,442.456
3.14031,444.424
3.13793,444.951
3.1428,441.618
3.13891,442.547
3.14146,443.259
3.14065,444.674
3.13928,442.588
3.13929,440.742
3.14177,444.047
3.13904,444.045
3.14367,447.064
3.14188,443.891
3.13898,444.927
3.14197,443.549
3.13952,442.526
3.14016,442.643
3.14109,445.013
3.14092,444.413
3.14352,445.551
3.1411,444.944
3.14025,444.176
3.14045,443.782
3.14169,444.399
3.13903,443.951
3.14239,447.041
3.14318,446.526
3.14131,445.602
3.13952,445.806
3.14256,445.059
3.13716,444.364
3.14413,446.068
3.13891,447.123
3.14139,447.831
3.1439,444.167
3.14419,446.553
3.13905,443.412
3.13915,445
3.13707,448.982
3.13907,446.911
3.14298,446.452
3.14153,446.131
3.14239,446.813
3.13909,443.69
3.14168,444.29
3.1399,446.198
3.13805,448.96
3.14191,446.314
3.14087,447.237
3.14124,447.31
3.13996,446.73
3.14044,446.482
3.13891,446.355
3.14166,449.8
3.14091,449.63
3.14035,444.201
3.14135,449.238
3.14029,446.502
3.14168,445.84
3.14266,450.264
3.14043,447.308
3.14122,447.303
3.14288,449.11
3.13836,447.748
3.14111,449.217
3.13869,449.356
3.1429,450.483
3.1409,449.363
3.14011,451.066
3.13673,449.502
3.14147,448.685
3.13988,449.684
3.14181,449.267
3.13942,449.751
3.14084,447.655
3.13904,451.189
3.14067,450.704
3.13926,446.168
3.14134,449.516
3.1395,449.585
3.14118,451.241
3.14007,448.545
3.13946,451.491
3.1397,451.525
3.14063,450.417
3.14125,449.048
3.14084,450.364
3.14184,452.123
3.14136,450.017
3.14036,449.242
3.14019,449.948
3.1419,448.368
3.14067,450.435
3.1413,449.51
3.13909,451.777
3.14029,452.875
3.14015,449.122
3.14113,451.586
3.14039,450.769
3.13925,450.769
3.13965,451.626
3.13916,450.817
3.13907,453.165
3.14246,450.118
3.14111,449.798
3.14344,452.006
3.1414,453.907
3.13946,452.555
3.14074,451.521
3.14293,452.936
3.14146,452.769
3.13912,452.103
3.14016,451.957
3.13958,454.085
3.13934,453.037
3.14054,452.451
3.14049,451.648
3.13948,451.764
3.14066,451.235
3.14123,452.767
3.14135,453.005
3.14272,450.719
3.14177,451.124
3.14121,452.788
3.14088,453.223
3.14327,454.51
3.14367,453.269
3.14065,452.797
3.14171,449.632
3.14211,453.643
3.13955,452.752
3.14387,451.502
3.13927,453.322
3.13739,452.374
3.14039,452.038
3.14071,451.955
3.14266,452.583
3.14256,453.859
3.14044,451.524
3.14458,453.753
3.14323,454.495
3.14024,453.329
3.14254,453.415
3.14181,454.814
3.14282,455.659
3.14367,453.254
3.1401,454.32
3.14165,455.288
3.14158,454.741
3.14002,454.607
3.14144,451.589
3.13989,454.712
3.14105,456.243
3.13857,454.674
3.14108,456.354
3.14313,454.998
3.1435,455.329
3.14057,454.359
3.1383,455.846
3.1381,457.363
3.13948,452.607
3.1411,456.187
3.13995,456.697
3.14087,455.545
3.14063,456.28
3.14085,453.989
3.14118,453.985
3.13861,455.132
3.14257,455.858
3.14021,458.475
3.14194,457.301
3.14123,458.077
3.14473,455.719
3.14313,454.897
3.1424,458.967
3.13888,455.968
3.1413,457.63
3.14267,458.356
3.13981,455.924
3.14118,457.506
3.14373,456.384
3.13973,455.277
3.14208,458.317
3.14284,457.999
3.1417,456.559
3.14081,457.885
3.1434,457.383
3.14076,458.545
3.14103,456.911
3.14185,457.932
3.13994,456.934
3.14173,457.282
3.13762,458.802
3.13913,456.945
3.13813,458.432
3.13936,459.224
3.14221,457.049
3.13968,458.871
3.14195,457.51
3.14188,458.203
3.13821,456.236
3.13992,460.099
3.14244,453.496
3.13906,459.338
3.14211,461.097
3.14111,457.239
3.14049,455.683
3.13872,456.84
3.13821,460.733
3.14183,459.463
3.14251,458.371
3.14261,458.957
3.1421,455.241
3.14286,458.977
3.14114,460.715
3.13674,456.677
3.14069,460.846
3.14246,459.868
3.1408,459.244
3.14115,459.337
3.14331,458.5
3.14095,460.448
3.14097,458.463
3.14249,460.115
3.13966,457.877
3.1421,459.412
