pi,time
3.14167, 134.4
3.14131, 134.577
3.14106, 134.496
3.14326, 134.501
3.14191, 134.542
3.14251, 134.61
3.14192, 134.709
3.14143, 134.739
3.14037, 134.689
3.14159, 134.821
3.14075, 134.842
3.14125, 134.792
3.1423, 134.896
3.14114, 134.96
3.14242, 134.889
3.14249, 135.029
3.14065, 134.954
3.14324, 135.03
3.14088, 135.128
3.14221, 135.07
3.1401, 135.084
3.14123, 135.192
3.14175, 135.189
3.14098, 135.201
3.14143, 135.297
3.1425, 135.351
3.14195, 135.302
3.1427, 135.337
3.14159, 135.483
3.14177, 135.386
3.14272, 135.514
3.1426, 135.588
3.14206, 135.501
3.14226, 135.528
3.14211, 135.586
3.14163, 135.603
3.1393, 135.74
3.14186, 135.784
3.14111, 135.702
3.14172, 135.838
3.14179, 135.788
3.14284, 135.81
3.14101, 135.984
3.14145, 135.881
3.14162, 135.911
3.14326, 135.978
3.14188, 135.989
3.14172, 136.005
3.14162, 136.114
3.14104, 136.101
3.14253, 136.118
3.14218, 136.155
3.1414, 136.283
3.14063, 136.318
3.14198, 136.262
3.14098, 136.389
3.14182, 136.306
3.14231, 136.365
3.14065, 136.52
3.13947, 136.514
3.14244, 136.461
3.1406, 136.492
3.14452, 136.643
3.14153, 136.551
3.13986, 136.682
3.14016, 136.715
3.14323, 136.66
3.14164, 136.702
3.14248, 136.806
3.14264, 136.756
3.14301, 136.786
3.14216, 136.897
3.14018, 136.88
3.14246, 136.895
3.14028, 136.907
3.14075, 137.033
3.14201, 137.082
3.14145, 137.122
3.14146, 137.164
3.14076, 137.098
3.14266, 137.134
3.14123, 137.282
3.14138, 137.197
3.14094, 137.335
3.14183, 137.378
3.14259, 137.305
3.1411, 137.335
3.14247, 137.375
3.14178, 137.454
3.14186, 137.546
3.13988, 137.47
3.14148, 137.488
3.14156, 137.619
3.14116, 137.585
3.14083, 137.601
3.1403, 137.718
3.14201, 137.766
3.14191, 137.711
3.14203, 137.758
3.14146, 137.796
3.14084, 137.967
3.14239, 137.859
3.14226, 138.011
3.14222, 137.906
3.14218, 137.957
3.14291, 137.987
3.14261, 138.143
3.14166, 138.065
3.14135, 138.135
3.14028, 138.211
3.14005, 138.173
3.14199, 138.215
3.14103, 138.237
3.14123, 138.274
3.14196, 138.297
3.1421, 138.319
3.14178, 138.368
3.14087, 138.398
3.14243, 138.44
3.1416, 138.462
3.14254, 138.499
3.14152, 138.526
3.14063, 138.645
3.14208, 138.604
3.14157, 138.638
3.143, 138.676
3.14242, 138.708
3.14235, 138.794
3.14135, 138.873
3.14167, 138.802
3.14112, 138.85
3.14092, 138.882
3.14212, 138.904
3.14085, 138.96
3.14001, 139.008
3.14099, 139.008
3.14341, 139.066
3.14131, 139.081
3.14148, 139.112
3.14044, 139.239
3.1424, 139.177
3.14181, 139.262
3.14225, 139.27
3.14088, 139.292
3.14215, 139.315
3.1436, 139.392
3.14271, 139.47
3.14198, 139.52
3.14266, 139.45
3.14054, 139.506
3.14123, 139.584
3.14158, 139.562
3.13991, 139.653
3.14078, 139.751
3.14154, 139.669
3.14111, 139.697
3.1414, 139.738
3.14123, 139.768
3.13999, 139.798
3.14165, 139.861
3.14043, 139.867
3.14176, 139.905
3.14139, 139.95
3.14196, 140.068
3.14146, 140
3.14141, 140.041
3.14233, 140.069
3.14368, 140.113
3.14077, 140.155
3.14248, 140.254
3.14208, 140.293
3.1416, 140.257
3.14205, 140.38
3.14091, 140.398
3.14178, 140.345
3.14274, 140.429
3.14197, 140.528
3.14087, 140.442
3.14143, 140.47
3.14003, 140.543
3.14131, 140.54
3.14003, 140.576
3.14177, 140.626
3.14224, 140.663
3.14124, 140.685
3.14329, 140.815
3.14309, 140.817
3.14115, 140.793
3.14158, 140.862
3.14162, 140.932
3.14084, 140.895
3.14157, 140.928
3.14128, 141.026
3.14263, 141.113
3.14348, 141.017
3.14195, 141.061
3.14341, 141.108
3.14121, 141.258
3.14247, 141.143
3.1418, 141.315
3.14197, 141.23
3.14218, 141.272
3.14154, 141.412
3.14149, 141.417
3.14301, 141.428
3.14184, 141.457
3.1413, 141.542
3.14202, 141.468
3.14206, 141.548
3.14104, 141.605
3.14189, 141.582
3.14077, 141.606
3.14153, 141.649
3.14264, 141.7
3.14292, 141.714
3.14187, 141.802
3.14001, 141.827
3.14476, 141.924
3.14116, 141.859
3.14179, 141.898
3.14026, 141.934
3.14195, 141.998
3.14068, 141.998
3.14196, 142.135
3.1419, 142.055
3.14235, 142.087
3.14195, 142.104
3.14149, 142.164
3.14346, 142.183
3.14088, 142.245
3.14317, 142.293
3.14103, 142.413
3.14145, 142.341
3.14085, 142.378
3.14225, 142.398
3.14174, 142.425
3.14306, 142.463
3.14066, 142.474
3.14043, 142.604
3.14261, 142.573
3.1422, 142.595
3.14152, 142.623
3.14209, 142.663
3.14104, 142.739
3.142, 142.74
3.14162, 142.762
3.1417, 142.797
3.1426, 142.838
3.14273, 142.956
3.1412, 142.891
3.14123, 142.943
3.14188, 143.048
3.14133, 143.012
3.14146, 143.024
3.14145, 143.057
3.14064, 143.115
3.14087, 143.138
3.14079, 143.175
3.14158, 143.211
3.14065, 143.233
3.14236, 143.331
3.14248, 143.313
3.14213, 143.387
3.14154, 143.481
3.14176, 143.417
3.14119, 143.447
3.14148, 143.535
3.14141, 143.514
3.14223, 143.543
3.14069, 143.591
3.14158, 143.615
3.14098, 143.623
3.1414, 143.695
3.14206, 143.735
3.14056, 143.751
3.14084, 143.791
3.13993, 143.844
3.14252, 143.922
3.14279, 143.902
3.14121, 143.917
3.1399, 143.966
3.14169, 143.993
3.14218, 144.045
3.14084, 144.061
3.14088, 144.098
3.14105, 144.13
3.14094, 144.161
3.14086, 144.253
3.14165, 144.288
3.14235, 144.265
3.14217, 144.293
3.14214, 144.409
3.14117, 144.36
3.14128, 144.393
3.14134, 144.447
3.14231, 144.461
3.14308, 144.506
3.14261, 144.555
3.14184, 144.635
3.14212, 144.607
3.14022, 144.653
3.14268, 144.744
3.14227, 144.832
3.14206, 144.751
3.14247, 144.757
3.14054, 144.838
3.14237, 144.849
3.1425, 144.872
3.14133, 144.925
3.14151, 144.965
3.14319, 144.974
3.14152, 145.059
3.14087, 145.161
3.14046, 145.082
3.14189, 145.185
3.14129, 145.154
3.1406, 145.194
3.14287, 145.232
3.14157, 145.259
3.1415, 145.305
3.14057, 145.312
3.14127, 145.36
3.14032, 145.401
3.14174, 145.479
3.14155, 145.459
3.14234, 145.506
3.14213, 145.533
3.14089, 145.58
3.14098, 145.589
3.14274, 145.608
3.14241, 145.695
3.14076, 145.781
3.14132, 145.732
3.1427, 145.782
3.14235, 145.828
3.14186, 145.878
3.14183, 145.868
3.14213, 145.906
3.14212, 145.948
3.14148, 145.982
3.14219, 146
3.14177, 146.053
3.14158, 146.071
3.14182, 146.117
3.14129, 146.154
3.14135, 146.252
3.1416, 146.238
3.14111, 146.241
3.14183, 146.271
3.14226, 146.326
3.14098, 146.348
3.1413, 146.447
3.14089, 146.444
3.14164, 146.444
3.14015, 146.49
3.14119, 146.551
3.14285, 146.565
3.14233, 146.594
3.1403, 146.628
3.14094, 146.664
3.14116, 146.707
3.14125, 146.712
3.14152, 146.765
3.1419, 146.806
3.14113, 146.821
3.14238, 146.846
3.14191, 146.912
3.14146, 146.94
3.14137, 146.984
3.14055, 146.989
3.14294, 147.025
3.14213, 147.079
3.1418, 147.099
3.14066, 147.126
3.14213, 147.186
3.14155, 147.209
3.14251, 147.265
3.14106, 147.265
3.1416, 147.314
3.14075, 147.367
3.14034, 147.521
3.14202, 147.42
3.14287, 147.446
3.14221, 147.484
3.14115, 147.504
3.14202, 147.561
3.14174, 147.57
3.14246, 147.62
3.14133, 147.651
3.14004, 147.75
3.14173, 147.732
3.14258, 147.742
3.14095, 147.841
3.14117, 147.831
3.14141, 147.845
3.1416, 147.899
3.13991, 147.949
3.14167, 148.055
3.14308, 148.007
3.14247, 148.027
3.14085, 148.07
3.14111, 148.154
3.14152, 148.118
3.14025, 148.155
3.14076, 148.235
3.14332, 148.225
3.14169, 148.278
3.14211, 148.3
3.13997, 148.346
3.14207, 148.384
3.14116, 148.382
3.14133, 148.448
3.14059, 148.491
3.14257, 148.571
3.14056, 148.54
3.1403, 148.586
3.1418, 148.618
3.14169, 148.661
3.14145, 148.677
3.14179, 148.724
3.14112, 148.756
3.14248, 148.782
3.14175, 148.834
3.14035, 148.871
3.14299, 148.89
3.142, 148.943
3.14142, 148.945
3.14207, 149.002
3.14167, 149.036
3.14274, 149.063
3.1403, 149.113
3.14122, 149.133
3.14228, 149.166
3.14328, 149.205
3.14091, 149.231
3.14108, 149.278
3.14102, 149.335
3.14075, 149.319
3.14039, 149.376
3.13981, 149.413
3.14211, 149.432
3.14113, 149.476
3.14168, 149.508
3.14139, 149.537
3.14127, 149.579
3.14095, 149.613
3.14223, 149.656
3.14229, 149.684
3.1412, 149.699
3.14163, 149.765
3.14084, 149.769
3.14201, 149.809
3.14163, 149.867
3.14197, 149.887
3.14223, 149.92
3.1418, 149.951
3.14113, 149.975
3.14133, 150.034
3.14162, 150.061
3.14248, 150.089
3.14097, 150.13
3.14089, 150.154
3.14112, 150.2
3.14219, 150.222
3.14141, 150.251
3.14245, 150.3
3.14245, 150.31
3.14116, 150.36
3.14152, 150.408
3.14029, 150.445
3.14074, 150.475
3.14084, 150.502
3.14077, 150.525
3.14334, 150.581
3.14102, 150.588
3.14278, 150.641
3.13985, 150.704
3.13894, 150.725
3.14098, 150.749
3.14186, 150.784
3.14057, 150.787
3.14001, 150.854
3.14223, 150.865
3.14236, 150.919
3.14055, 150.951
3.14067, 150.982
3.14095, 151.016
3.14206, 151.053
3.14176, 151.061
3.14256, 151.129
3.14217, 151.13
3.14156, 151.193
3.14099, 151.214
3.14097, 151.261
3.14152, 151.296
3.14205, 151.331
3.14142, 151.352
3.14166, 151.465
3.14234, 151.42
3.14203, 151.458
3.14087, 151.496
3.14154, 151.526
3.14173, 151.553
3.14162, 151.603
3.14228, 151.623
3.14143, 151.668
3.14272, 151.696
3.14111, 151.739
3.14096, 151.763
3.14143, 151.805
3.1417, 151.849
3.14197, 151.87
3.14147, 151.891
3.14204, 151.942
3.14135, 151.977
3.14103, 152.023
3.14165, 152.03
3.1427, 152.06
3.14333, 152.119
3.14201, 152.133
3.14163, 152.167
3.14178, 152.211
3.14145, 152.227
3.14082, 152.29
3.14063, 152.328
3.14238, 152.343
3.14416, 152.387
3.14162, 152.398
3.14126, 152.453
3.14091, 152.485
3.14167, 152.512
3.14221, 152.549
3.14093, 152.579
3.14167, 152.624
3.14028, 152.666
3.14218, 152.691
3.14063, 152.736
3.14162, 152.75
3.14203, 152.783
3.14177, 152.843
3.14008, 152.847
3.14237, 152.879
3.1409, 152.937
3.14088, 152.968
3.14145, 153.012
3.14257, 153.061
3.14141, 153.061
3.14112, 153.105
3.14038, 153.138
3.14227, 153.141
3.14137, 153.211
3.14123, 153.237
3.14175, 153.273
3.14078, 153.288
3.1398, 153.34
3.14131, 153.41
3.14097, 153.413
3.14268, 153.441
3.14176, 153.461
3.14185, 153.501
3.14218, 153.555
3.14231, 153.555
3.141, 153.616
3.14013, 153.682
3.14295, 153.663
3.14151, 153.707
3.14116, 153.726
3.14143, 153.792
3.14357, 153.824
3.142, 153.837
3.14107, 153.894
3.14157, 153.91
3.14153, 153.945
3.14144, 153.984
3.14221, 154.012
3.14255, 154.054
3.14177, 154.089
3.14206, 154.113
3.14153, 154.175
3.14095, 154.191
3.14115, 154.206
3.14194, 154.255
3.14134, 154.293
3.14189, 154.343
3.14083, 154.353
3.14192, 154.39
3.1417, 154.443
3.1415, 154.458
3.14183, 154.503
3.1422, 154.533
3.14135, 154.559
3.1421, 154.608
3.1412, 154.626
3.1419, 154.663
3.14138, 154.716
3.14064, 154.725
3.14023, 154.78
3.14162, 154.812
3.14142, 154.837
3.14228, 154.88
3.14274, 154.898
3.14151, 154.944
3.14196, 154.989
3.14256, 154.992
3.141, 155.036
3.14243, 155.08
3.14226, 155.103
3.14193, 155.151
3.13999, 155.159
3.14048, 155.219
3.14203, 155.242
3.14288, 155.274
3.14172, 155.313
3.14196, 155.341
3.14158, 155.392
3.14335, 155.41
3.14269, 155.44
3.14225, 155.494
3.13956, 155.521
3.14045, 155.559
3.14185, 155.591
3.14083, 155.611
3.14214, 155.674
3.14039, 155.683
3.14348, 155.733
3.14079, 155.771
3.14089, 155.784
3.1417, 155.831
3.14133, 155.857
3.14209, 155.901
3.14112, 155.939
3.1421, 155.95
3.14135, 156.039
3.14144, 156.045
3.14058, 156.071
3.14133, 156.105
3.14012, 156.144
3.14232, 156.185
3.14081, 156.201
3.14116, 156.208
3.14058, 156.3
3.14263, 156.32
3.1412, 156.327
3.14276, 156.4
3.14059, 156.415
3.14221, 156.463
3.14198, 156.468
3.14178, 156.505
3.14189, 156.544
3.14122, 156.59
3.14254, 156.642
3.14329, 156.649
3.14218, 156.683
3.14139, 156.725
3.14243, 156.742
3.14136, 156.804
3.14181, 156.811
3.142, 156.842
3.14153, 156.902
3.14223, 156.931
3.14201, 156.975
3.14215, 156.983
3.14053, 157.016
3.14143, 157.084
3.14175, 157.088
3.14121, 157.109
3.14187, 157.175
3.14251, 157.197
3.14131, 157.234
3.14084, 157.257
3.14226, 157.309
3.14203, 157.495
3.14209, 157.365
3.14281, 157.409
3.1406, 157.467
3.14167, 157.47
3.14127, 157.511
3.1416, 157.544
3.14087, 157.578
3.14116, 159.545
3.14228, 158.651
3.14286, 158.494
3.14323, 161.008
3.14219, 158.488
3.14086, 158.725
3.1413, 158.854
3.14113, 158.761
3.1428, 158.863
3.14274, 158.755
3.14283, 158.93
3.14086, 158.929
3.14031, 158.949
3.14027, 158.868
3.14184, 159.09
3.14089, 159.186
3.14241, 158.944
3.14106, 159.248
3.14186, 159.185
3.14294, 159.136
3.14089, 159.285
3.14221, 159.334
3.14219, 159.335
3.1406, 159.258
3.14147, 159.232
3.14134, 159.398
3.141, 159.513
3.14191, 159.488
3.1409, 159.4
3.14191, 159.271
3.1417, 159.664
3.14235, 159.544
3.1405, 159.544
3.14322, 159.597
3.14274, 159.624
3.14128, 159.586
3.14147, 159.549
3.14087, 159.835
3.14199, 159.753
3.14083, 159.872
3.14165, 160.013
3.14232, 159.96
3.14052, 159.968
3.14336, 159.948
3.14145, 159.984
3.14167, 159.998
3.14174, 160.168
3.14212, 159.991
3.14125, 160.131
3.14185, 160.004
3.14077, 160.213
3.14215, 160.264
3.14206, 160.236
3.14095, 160.359
3.14156, 160.22
3.14177, 160.554
3.14067, 160.582
3.14091, 160.517
3.14166, 160.465
3.14178, 160.553
3.1432, 160.61
3.13995, 160.582
3.14134, 160.701
3.14242, 160.711
3.14148, 160.634
3.1422, 160.683
3.14088, 160.792
3.14185, 160.766
3.14011, 160.811
3.14203, 160.831
3.14168, 160.956
3.14119, 160.982
3.1416, 160.922
3.14129, 160.863
3.14231, 160.961
3.1423, 161.091
3.14199, 161.282
3.1411, 161.17
3.14238, 161.27
3.14197, 161.134
3.14086, 161.337
3.14338, 161.278
3.14119, 161.324
3.14182, 161.441
3.14239, 161.289
3.14085, 161.346
3.14203, 161.624
3.14221, 161.385
3.14188, 161.61
3.14095, 161.468
3.14243, 161.602
3.14231, 161.643
3.14106, 161.519
3.14245, 161.89
3.1418, 161.65
3.14077, 161.851
3.14093, 161.943
3.1419, 161.775
3.1433, 161.963
3.14098, 161.674
3.14176, 162.017
3.14195, 162.047
3.14221, 162.085
3.14231, 161.913
3.14239, 162.149
3.14292, 162.248
3.13998, 162.25
3.14251, 162.041
3.14139, 162.326
3.14209, 162.182
3.14231, 162.24
3.14291, 162.25
3.14043, 162.346
3.14197, 162.585
3.14278, 162.384
3.14134, 162.551
3.14204, 162.512
3.14334, 162.464
3.14199, 162.393
3.14106, 162.663
3.14184, 162.76
3.14096, 162.707
3.14287, 162.657
3.14239, 162.623
3.14155, 162.798
3.1418, 162.843
3.14217, 162.857
3.14025, 162.949
3.14191, 162.779
3.14271, 162.749
3.14079, 163.056
3.14297, 163.078
3.1434, 162.915
3.14129, 163.056
3.14083, 163.168
3.14187, 163.248
3.14114, 163.284
3.14087, 163.248
3.1423, 163.279
3.14184, 163.371
3.14147, 163.398
3.14255, 163.373
3.14182, 163.331
3.14085, 163.252
3.14181, 163.507
3.14271, 163.587
3.14004, 163.573
3.14264, 163.484
3.14166, 163.43
3.14167, 163.777
3.14026, 163.732
3.14409, 163.79
3.1415, 163.749
3.14093, 163.65
3.1432, 163.876
3.14083, 163.885
3.14065, 163.623
3.14236, 163.67
3.14108, 163.931
3.14315, 164.058
3.14232, 163.882
3.14274, 164.169
3.1419, 164.237
3.14178, 164.195
3.14229, 164.042
3.14249, 164.322
3.14185, 164.375
3.14134, 164.3
3.14054, 164.066
3.14107, 164.373
3.14073, 164.458
3.14157, 164.401
3.14164, 164.328
3.14136, 164.559
3.14147, 164.566
3.1412, 164.588
3.14182, 164.553
3.14135, 164.646
3.14118, 164.71
3.14276, 164.611
3.1426, 164.581
3.14124, 164.803
3.14106, 164.798
3.14098, 164.868
3.14142, 164.851
3.14239, 164.887
3.14274, 164.984
3.14067, 164.713
3.14286, 165.036
3.14221, 165.028
3.14164, 165.033
3.14272, 165.038
3.14171, 165.171
3.14126, 165.088
3.14195, 165.261
3.14082, 165.23
3.14193, 165.313
3.14196, 165.208
3.14082, 165.244
3.14152, 165.665
3.1422, 165.341
3.14166, 165.363
3.14098, 165.49
3.14055, 165.495
3.141, 165.503
3.14121, 165.597
3.1419, 165.503
3.14156, 165.51
3.14211, 165.725
3.14184, 165.631
3.14225, 165.931
3.14121, 165.47
3.14145, 165.816
3.14101, 165.733
3.14079, 166.033
3.14201, 166.056
3.14173, 165.901
3.14035, 166.081
3.14225, 165.888
3.14293, 166.032
3.14164, 166.406
3.14216, 166.075
3.14095, 166.2
3.14228, 166.001
3.1408, 166.212
3.14123, 166.171
3.142, 166.39
3.14158, 166.312
3.14232, 166.442
3.14142, 166.381
3.14158, 166.391
3.14108, 166.477
3.14174, 166.275
3.14112, 166.538
3.14095, 166.599
3.14108, 166.637
3.14024, 166.693
3.14124, 166.741
3.14246, 166.616
3.14025, 166.693
3.14172, 166.641
3.14161, 166.897
3.14133, 167.073
3.14081, 166.837
3.14148, 166.975
3.14061, 166.81
3.14106, 167.059
3.14246, 167.147
3.14067, 166.998
3.14185, 167.071
3.14169, 167.21
3.14014, 167.095
3.14213, 167.224
3.14262, 167.011
3.14086, 167.164
3.14143, 167.333
3.14322, 167.368
3.14181, 167.128
3.14195, 167.546
3.14098, 167.49
3.14171, 167.536
3.14163, 167.537
3.14134, 167.565
3.14101, 167.499
3.14105, 167.584
3.14229, 167.769
3.14055, 167.738
3.14162, 167.707
3.1409, 167.921
3.14249, 167.72
3.14212, 167.722
3.14306, 167.983
3.14077, 167.778
3.14158, 167.542
3.14111, 167.996
3.14111, 167.911
3.14175, 168.08
3.14219, 168.151
3.14179, 167.789
3.14086, 168.101
3.14222, 168.15
3.1418, 168.162
3.14149, 168.184
3.14158, 168.233
3.14193, 168.458
3.14199, 168.283
3.14197, 168.472
3.14177, 168.462
3.14152, 168.293
3.14161, 168.47
3.14043, 168.599
3.14167, 168.552
3.14106, 168.636
3.14183, 168.634
3.14146, 168.499
3.14099, 168.588
3.14215, 168.75
3.14114, 168.649
3.14239, 168.779
3.14151, 168.838
3.1419, 168.861
3.14245, 168.893
3.14121, 168.899
3.14255, 168.975
3.14106, 168.998
3.14126, 168.974
3.14114, 169.095
3.14071, 168.845
3.14035, 168.945
3.14243, 169.016
3.14374, 169.326
3.14092, 169.242
3.14126, 169.272
3.14108, 169.154
3.14082, 169.413
3.14413, 169.294
3.142, 169.498
3.14162, 169.352
3.1425, 169.252
3.14108, 169.326
3.14181, 169.389
3.14182, 169.624
3.14221, 169.688
3.1411, 169.677
3.14199, 169.576
3.14138, 169.749
3.1418, 169.503
3.14187, 169.869
3.14126, 169.906
3.14075, 169.878
3.14176, 169.894
3.14117, 169.841
3.14056, 169.985
3.14046, 170.043
3.14194, 170.095
3.141, 169.939
3.1405, 170.152
3.14131, 170.083
3.1404, 170.058
3.14128, 170.205
3.1427, 170.194
3.14254, 170.275
3.14147, 170.112
3.14341, 170.289
3.14141, 170.368
3.14208, 170.291
3.14109, 170.487
3.14156, 170.468
3.14194, 170.447
3.1412, 170.452
3.14071, 170.624
3.14064, 170.527
3.14198, 170.649
3.14244, 170.65
3.14193, 170.53
3.14202, 170.723
3.14137, 170.726
3.14109, 170.816
3.14205, 170.959
3.14141, 170.775
3.14197, 170.858
3.14124, 170.807
3.14136, 170.998
3.14169, 171.06
3.14173, 171.023
3.14106, 171.07
3.14136, 171.081
3.14165, 171.267
3.14165, 171.222
3.14198, 171.142
3.14342, 171.221
3.14168, 171.371
3.1425, 171.232
3.14284, 171.289
3.14232, 171.368
3.142, 171.249
3.14196, 171.585
3.14107, 171.523
3.14228, 171.589
3.14184, 171.519
3.14123, 171.644
3.14099, 171.67
3.14148, 171.535
3.14145, 171.739
3.14121, 171.635
3.14233, 171.894
3.14014, 171.697
3.1417, 171.903
3.14194, 172.019
3.14079, 171.919
3.14207, 172.041
3.14093, 171.89
3.14148, 172.037
3.14211, 171.987
3.14267, 171.877
3.14071, 172.246
3.14113, 171.933
3.14029, 172.084
3.14214, 172.305
3.1423, 172.229
3.14231, 172.15
3.14124, 172.267
3.14181, 172.368
3.14104, 172.415
3.14267, 172.467
3.14129, 172.46
3.14126, 172.488
3.14237, 172.488
3.14302, 172.608
3.14256, 172.51
3.14137, 172.438
3.14158, 172.529
3.14031, 172.695
3.14131, 172.636
3.14135, 172.752
3.14142, 172.82
3.14083, 172.929
3.14162, 172.74
3.14264, 172.889
3.14132, 172.927
3.14158, 172.956
3.14176, 173.043
3.14098, 173.09
3.14197, 173.137
3.14162, 173.185
3.14105, 173.137
3.14259, 173.187
3.14057, 173.252
3.14269, 173.219
3.14162, 173.109
3.14102, 173.289
3.14086, 173.379
3.14053, 173.321
3.14293, 173.479
3.14135, 173.482
3.14143, 173.447
3.14304, 173.529
3.14061, 173.667
3.14364, 173.585
3.14228, 173.485
3.14075, 173.619
3.14126, 173.645
3.14096, 173.772
3.14239, 173.765
3.14156, 173.956
3.14002, 173.712
3.14138, 173.931
3.14196, 173.858
3.14108, 173.929
3.14128, 173.989
3.14199, 173.935
3.14216, 173.725
3.14023, 174.187
3.14323, 173.956
3.14063, 174.046
3.14132, 174.204
3.14028, 174.144
3.1405, 174.253
3.14134, 174.319
3.14041, 174.266
3.14083, 174.458
3.14291, 174.344
3.14169, 174.551
3.14112, 174.447
3.14304, 174.606
3.14261, 174.664
3.14121, 174.537
3.14064, 174.542
3.14181, 174.53
3.14023, 174.694
3.14174, 174.662
3.1424, 174.763
3.1411, 174.708
3.14122, 174.86
3.14101, 174.768
3.14328, 174.922
3.14043, 174.824
3.14224, 174.832
3.14111, 175.035
3.1421, 175.01
3.14152, 175.075
3.14149, 175.151
3.14163, 175.106
3.14128, 175.138
3.14081, 175.246
3.14247, 175.247
3.14185, 175.297
3.14157, 175.255
3.14219, 175.007
3.14176, 175.534
3.14119, 175.369
3.14176, 175.382
3.14072, 175.401
3.1413, 175.531
3.14142, 175.319
3.14146, 175.683
3.14191, 175.481
3.14124, 175.569
3.14096, 175.582
3.14206, 175.521
3.14206, 175.476
3.13984, 175.862
3.14088, 175.692
3.14317, 175.932
3.1419, 175.802
3.14215, 176
3.14126, 175.993
3.14171, 175.956
3.14138, 175.806
3.14153, 175.979
3.14162, 176.068
3.1412, 176.054
3.14095, 176.072
3.14137, 176.207
3.14222, 176.244
3.14253, 176.283
3.14147, 176.341
3.14293, 176.287
3.14191, 176.282
3.14284, 176.542
3.14263, 176.313
3.14076, 176.39
3.14314, 176.373
3.14084, 176.444
3.14224, 176.449
3.14075, 176.461
3.14215, 176.708
3.14245, 176.695
3.14132, 176.607
3.14159, 176.626
3.14156, 176.893
3.14148, 176.855
3.1417, 176.891
3.14249, 176.835
3.14078, 176.901
3.14313, 176.94
3.1406, 176.972
3.14196, 176.951
3.14158, 176.993
3.14159, 176.875
3.14178, 177.07
3.14035, 176.911
3.14292, 177.082
3.1412, 177.2
3.14211, 177.247
3.14174, 177.355
3.14111, 177.054
3.14177, 177.281
3.14142, 177.385
3.14043, 177.282
3.14122, 177.487
3.14082, 177.383
3.14106, 177.467
3.14239, 177.739
3.14156, 177.488
3.1421, 177.625
3.14115, 177.804
3.14237, 177.723
3.14308, 177.528
3.1404, 177.721
3.14118, 177.625
3.14187, 177.754
3.14166, 177.92
3.14062, 177.824
3.143, 178.045
3.14197, 177.743
3.14092, 177.62
3.14193, 177.982
3.14219, 178.142
3.14093, 178.098
3.14189, 178.219
3.14121, 177.901
3.1406, 178.148
3.14193, 178.206
3.14093, 178.268
3.14133, 178.381
3.1415, 178.237
3.14027, 178.562
3.14167, 178.391
3.14096, 178.419
3.14042, 178.652
3.14119, 178.451
3.14106, 178.48
3.1417, 178.465
3.14107, 178.699
3.14097, 178.661
3.14064, 178.658
3.14183, 178.724
3.1412, 178.798
3.14147, 178.822
3.14268, 178.854
3.14177, 178.902
3.14131, 178.897
3.14106, 178.931
3.14059, 178.875
3.14156, 179.011
3.14137, 178.896
3.13946, 178.846
3.14148, 179.163
3.14129, 178.938
3.14205, 179.273
3.14263, 179.1
3.14316, 179.227
3.14117, 179.35
3.14053, 179.253
3.1415, 179.442
3.14106, 179.491
3.14182, 179.554
3.14104, 179.471
3.14099, 179.609
3.14227, 179.62
3.14382, 179.604
3.14117, 179.305
3.14153, 179.786
3.1419, 179.657
3.14245, 179.796
3.1411, 179.722
3.14092, 179.631
3.14052, 179.72
3.1429, 179.865
3.14128, 179.817
3.14205, 179.956
3.14199, 179.785
3.1411, 180.043
3.14069, 180.097
3.14191, 179.943
3.14222, 180.16
3.1413, 179.897
3.14127, 180.204
3.14228, 180.085
3.14236, 180.103
3.1422, 180.133
3.14062, 180.078
3.13973, 180.306
3.14182, 180.481
3.14071, 180.294
3.14033, 180.337
3.14165, 180.217
3.14131, 180.529
3.1418, 180.427
3.14182, 180.728
3.14172, 180.281
3.14186, 180.524
3.14254, 180.766
3.14078, 180.531
3.14243, 180.771
3.14064, 180.864
3.14208, 180.934
3.14255, 180.816
3.14283, 180.939
3.14178, 180.902
3.14097, 180.844
3.14157, 180.956
3.14153, 181.148
3.14177, 181.07
3.1411, 181.116
3.14145, 181.045
3.14328, 181.12
3.14212, 181.088
3.14123, 181.229
3.1414, 181.224
3.14186, 181.316
3.14132, 181.408
3.14193, 181.195
3.14119, 181.521
3.14079, 181.465
3.14175, 181.333
3.14196, 181.343
3.13967, 181.528
3.14294, 181.648
3.14199, 181.619
3.14217, 181.585
3.142, 181.683
3.14094, 181.595
3.14135, 181.561
3.14099, 181.772
3.141, 181.666
3.14111, 181.953
3.14209, 181.947
3.14093, 181.862
3.14222, 182
3.14184, 181.699
3.141, 181.996
3.14235, 182.145
3.14265, 182.143
3.14153, 182.093
3.14123, 182.052
3.14145, 182.209
3.14196, 182.265
3.14241, 182.18
3.14264, 182.246
3.14121, 182.191
3.14145, 182.284
3.14139, 182.461
3.14146, 182.367
3.14074, 182.403
3.14087, 182.525
3.14096, 182.43
3.14135, 182.501
3.14224, 182.393
3.13966, 182.583
3.14124, 182.603
3.14192, 182.622
3.14265, 182.599
3.14237, 182.756
3.14164, 182.712
3.14161, 182.767
3.14157, 182.889
3.14201, 183.013
3.14298, 182.738
3.14195, 183.066
3.14197, 182.878
3.14106, 182.939
3.14184, 183.086
3.14001, 183.054
3.14182, 183.125
3.14036, 183.248
3.14156, 183.309
3.14213, 183.068
3.14081, 182.732
3.14097, 183.164
3.14152, 183.353
3.14246, 183.324
